Id,Date,Home,Away
06789278-ec6b-46dc-b22a-b8d9c407bb3f,2018-04-17,Tigers,Orioles
067a7710-7dd5-4197-9d7e-607d4faa8002,2018-08-07,Marlins,Cardinals
067c5981-f53d-4567-9a86-fd62a3675db1,2018-08-13,Braves,Marlins
068f3eb8-932d-4412-afc6-4fce69b51c1c,2018-04-08,Angels,Athletics
06b9a096-0726-4883-b74e-0e2092dc4525,2018-07-28,Astros,Rangers
06c9fdf1-554e-47e5-a19c-9888443f75e1,2018-06-24,Braves,Orioles
06e3c990-46d4-4b44-93cb-f02bd923b1b1,2018-04-12,Reds,Cardinals
0752a703-9e89-4b96-a1a9-3404e7a9adaa,2018-06-15,Orioles,Marlins
07761270-bf99-4e1b-b764-021f0803ed3c,2018-08-18,Athletics,Astros
078c1535-e247-4a48-89e9-672a2136e105,2018-08-29,Cubs,Mets
07917e9c-40d3-441a-84e4-2bfb0a2499cd,2018-08-12,Padres,Phillies
07a543c3-6349-4003-b83a-3d12620c0097,2018-09-28,Phillies,Braves
07e55e40-c5d3-4cd9-a3c2-f5ae2a1410ab,2018-06-08,Tigers,Indians
0806cfa2-68c7-4c81-b265-d54169fc7665,2018-05-22,Reds,Pirates
0835f2e8-bf14-427d-837d-28315253eba0,2018-09-15,Padres,Rangers
08429000-e1b1-4fef-8949-e7df595c710c,2018-09-19,Yankees,Red Sox
0888150e-157d-404c-b7fe-21c35a35175e,2018-06-09,Rangers,Astros
08be38ba-f4db-4c17-bee0-e91d0a349cd4,2018-08-11,Tigers,Twins
08c6a181-1212-477e-8eb4-b2fe3ad9f9f6,2018-07-11,Braves,Blue Jays
08dd97f0-ad16-474b-907b-97e09088435c,2018-08-03,Diamondbacks,Giants
090f7a0d-f477-4029-824b-9017dd63c71b,2018-08-19,Mariners,Dodgers
091eca55-4d82-4d3a-a268-f8de0ec5f0bb,2018-08-14,Braves,Marlins
092932d9-b820-4f16-af3b-42948a7b21df,2018-07-27,Rangers,Athletics
092d3362-560b-4510-ae13-c054a89be3fb,2018-06-09,Marlins,Padres
096f902a-1739-4926-b6ba-d644bebda8d8,2018-04-24,Astros,Angels
09799bc5-a190-4e47-9ada-083c74e14110,2018-06-10,Nationals,Giants
097b5f81-ae1c-41a1-b6df-67048c97a240,2018-06-22,Rays,Yankees
09a1f165-9e9e-4f51-bedd-954033023e0a,2018-06-07,Rangers,Athletics
09b0d7bb-0e08-4b95-bc3c-64e5e72dc8eb,2018-08-03,Indians,Angels
09b9dfd5-5272-444b-b4ac-8ec4c1a42592,2018-06-19,Pirates,Brewers
09efcb83-5ba3-40cc-a02b-0a42750e5f92,2018-07-05,Dodgers,Pirates
0a0052fe-54c6-4254-a4fb-96fa65f3b26b,2018-07-01,Diamondbacks,Giants
0a3db0f1-0a97-4111-80ff-f331a79fcf7f,2018-04-28,Padres,Mets
0a5d3c8e-0174-46f2-8e8c-2e01b7e71339,2018-08-29,Reds,Brewers
0a614109-9d7d-46e1-8def-0055b76d1c60,2018-04-25,Dodgers,Marlins
0a63f654-a6b0-4b56-a26d-215a293d0359,2018-09-05,Dodgers,Mets
0a7491e2-b913-4bc4-9a43-ad58bdf7d94b,2018-07-14,Twins,Rays
0a83e014-2423-4e3d-9fc0-de92eedf6240,2018-07-01,Mariners,Royals
0aa1be82-1dd7-421b-b2a7-8364f4c00657,2018-09-07,Tigers,Cardinals
0ad38748-6414-4ef1-8694-d4fab6c57283,2018-07-03,Phillies,Orioles
0af91727-d7e9-40e4-844f-eb4c06bffcc1,2018-05-09,Rockies,Angels
0b28b846-6736-4923-b3fc-3113b3a24003,2018-08-16,Cardinals,Nationals
0b2a33cf-ffe0-40e9-a310-b1e979bcf09d,2018-08-01,Mariners,Astros
0b338495-0c57-40d5-a82a-b7bfd8e775f7,2018-05-21,Phillies,Braves
0b39a87c-735e-415e-a59e-1d8340695cef,2018-09-08,Brewers,Giants
0b8ac1ef-8d85-43a8-845b-57377b5af846,2018-09-27,Rockies,Phillies
0ba5029f-2fb7-42de-86ce-801566a7eb82,2018-08-01,Mariners,Astros
0bace9c5-cd49-44d2-bbf5-7ce0b01d1366,2018-07-22,Mariners,White Sox
0c0aa507-0160-4466-9b43-3b733b0db9a5,2018-09-18,Braves,Cardinals
0c0b0f9b-5294-4187-9b7c-fa369b406f69,2018-09-03,Blue Jays,Rays
0c1187ea-342b-402f-9153-bb29fc1ab606,2018-06-06,Astros,Mariners
0c1b982b-6891-420e-bd11-95439da2f3f1,2018-07-11,Angels,Mariners
0c20e6c7-df58-46c0-8839-29d8a4f834ac,2018-06-02,Cardinals,Pirates
0c3c6f25-092a-42de-8d0b-96551311b039,2018-09-19,Padres,Giants
0c504229-2fb6-4f6f-9076-20a2ea2ff4b1,2018-04-21,Phillies,Pirates
0c6f8804-6515-437d-aa5d-35695e44c677,2018-07-08,Mariners,Rockies
0c770745-95e7-4897-bc2b-faea73818675,2018-07-11,Giants,Cubs
0c7de1fe-bf64-4169-b7a1-43f073d0be5e,2018-05-29,Brewers,Cardinals
0c87ea94-7a45-48e7-88aa-e99536039bd3,2018-08-16,Padres,Angels
0c8b4fd0-781f-4f87-96aa-bb1e8ceae0e7,2018-04-28,Twins,Reds
0c9ffabc-e5d4-4ccd-b93d-c63dc6991ef9,2018-05-22,Rangers,Yankees
0cb520ea-ef32-4e17-a408-aac4dbef2d70,2018-07-23,Reds,Cardinals
0cda6576-5390-4c66-bf24-94d1beff8a01,2018-04-11,Giants,Diamondbacks
0cf4f315-2b43-4de8-85f5-622dea502655,2018-05-19,Twins,Brewers
0d0be11c-a732-4898-ad67-2f96711272e9,2018-05-30,Diamondbacks,Reds
0d69743d-1dc4-4715-8e35-1dbc4e1dd757,2018-07-31,Yankees,Orioles
0d708861-f9ff-4ff6-8001-b62b6d8f8fae,2018-08-23,Red Sox,Indians
0d964a6d-1831-41da-953d-8082317c837a,2018-05-04,Mariners,Athletics
0da6b663-e45a-4937-8904-67af4cc5df36,2018-08-18,Cardinals,Brewers
0da9670a-15aa-48f4-b3e1-32e5d9cf6815,2018-04-17,Padres,Dodgers
0dacc603-925a-4530-947b-6777b1701c95,2018-09-29,Brewers,Tigers
0dbb8536-9a10-4740-a558-2cc9919428a2,2018-04-16,Rays,Rangers
0e2e9445-819b-41f0-926f-9235eff0fb2b,2018-03-29,Rangers,Astros
0e5f4b9e-1ecc-4c4e-8c30-bb33f31f658d,2018-08-05,Rays,White Sox
0e7ac354-83f1-4144-be52-0e084c91c985,2018-04-13,Padres,Giants
0e7e2db7-4e72-4520-863c-8cb851f9902e,2018-05-04,Rangers,Red Sox
0ea1f311-fb7d-4ec1-a361-352f8516f7dd,2018-05-17,Red Sox,Orioles
0ea8473c-3d2e-4fd1-b2c0-754e71ac307f,2018-07-26,Rangers,Athletics
0eab2e0c-bece-4233-ab3c-8bb514bb760d,2018-06-08,Red Sox,White Sox
0eb195c8-0f4e-4f54-a824-c6ee31b22ac2,2018-06-03,Giants,Phillies
0ebb4423-b2bf-4f8b-9d03-99749f0306f2,2018-05-09,White Sox,Pirates
0ecdb67c-149a-4b9c-a859-0b326489c6ac,2018-07-28,Yankees,Royals
0ede9694-ca25-4ff7-b52b-4df265c78e84,2018-06-17,Yankees,Rays
0ef56971-cc87-4488-8ba3-d6f99a32d403,2018-09-29,Royals,Indians
0ef5b6bc-8a76-4bc7-a45d-e28ef9f707b6,2018-05-27,Red Sox,Braves
0f1bd4f8-a734-47e5-a585-78c548ec380e,2018-05-12,Cubs,White Sox
0f3c6655-5700-4dec-af84-f9cd4e476ee3,2018-04-25,Rockies,Padres
0f41f7c1-9d14-4550-ac2f-f42d00e45d59,2018-08-23,Dodgers,Cardinals
0f4381b8-6d00-478c-b120-f1b9e997b1ad,2018-04-25,Astros,Angels
0f4bc4a4-6f63-4fc3-a55c-fc1700c518bf,2018-09-21,Nationals,Mets
0f4d0b55-af24-4b97-8203-a32f3918eecb,2018-06-23,Rays,Yankees
0f6ca54a-5f08-4c83-b907-c483f1c1a18b,2018-08-25,Cubs,Reds
0f8c4e17-a765-454d-b0ce-6f34b5cd04d5,2018-04-22,Tigers,Royals
0f92e0e6-3889-4db1-98b1-c9bb2690c3e6,2018-06-02,Orioles,Yankees
0f940fd2-b85f-46ec-af04-c008e8fb56ba,2018-04-10,Nationals,Braves
0fb97ca2-bf21-4f95-97a4-3a20b7311ab5,2018-05-09,Orioles,Royals
0fc9859f-27fb-472d-be4d-5c99f1b36d4c,2018-06-12,Braves,Mets
0fe147f9-4584-4a3f-96eb-7879460f4d52,2018-08-25,Royals,Indians
0fec3ee0-fcbd-4d4d-a7be-d9fc8aa0135b,2018-08-15,Phillies,Red Sox
0ff4671d-c629-4424-99d1-2de74135f719,2018-09-13,Orioles,Athletics
0fffd5bf-5312-473a-a0c7-6106126c57f4,2018-06-10,Blue Jays,Orioles
102217a6-97d8-4185-aee3-e736b34a57f3,2018-05-18,Red Sox,Orioles
1023774a-2436-4a37-9238-9aa55eb57d56,2018-06-02,White Sox,Brewers
106f4adc-368e-4029-9dc9-c99094d324f6,2018-09-04,Dodgers,Mets
10a4fd9a-19a1-43e2-be84-07dacbd90291,2018-06-14,Tigers,Twins
10c87e85-2e0b-4221-ab8d-6639da681ca4,2018-07-31,Braves,Marlins
10ccb4d6-1df8-491a-b3a6-e1cc5b304002,2018-08-23,Tigers,White Sox
10cdb3b5-ff52-4ded-86f8-ed9afcec4869,2018-07-28,Pirates,Mets
10ea92c5-c975-4fb8-84e2-e1917b1c7a2a,2018-08-21,Nationals,Phillies
10fc3b88-c846-4c26-8adf-f81dd5d1e533,2018-08-29,Braves,Rays
11475267-cbeb-4c0d-82e4-e1ce92b2993a,2018-05-10,Dodgers,Diamondbacks
11519f36-949b-46dd-a92c-5a0e9cbf0279,2018-08-10,Blue Jays,Rays
11721ad2-fed4-4b9c-a42c-2c7662a46487,2018-08-07,White Sox,Yankees
11a78bad-82ac-496b-9aad-fa249020bb44,2018-05-20,Giants,Rockies
11bd69d2-5100-49dc-8cdf-830eeead81b0,2018-08-12,Astros,Mariners
121c59b4-af97-4642-b1ee-dbf94445903b,2018-09-27,Angels,Rangers
1236599e-a39a-40d9-8889-3d614280d1d9,2018-06-07,Twins,White Sox
123ec39a-dd2c-4caa-b7da-b522fc5bc3b0,2018-04-20,Angels,Red Sox
124739da-82ed-44fa-b352-103c3dfece33,2018-06-10,Rockies,Diamondbacks
124d1b56-8f85-44c5-90b3-6d0dd820b0ce,2018-08-08,Mets,Reds
124ffc9d-b9fc-42c2-a329-cfb1c43d7a4c,2018-08-31,Astros,Angels
125a4a32-3fec-4df7-9314-be4021b1e0cd,2018-07-25,Brewers,Nationals
125c620a-1296-42b8-bb13-034b137c5467,2018-07-22,Rangers,Indians
127c9cf4-c7b2-47dc-b576-dcfbe3332af6,2018-06-21,Twins,Red Sox
128a10a6-0403-47d6-a2ab-64076b8b0c0d,2018-04-05,Athletics,Rangers
128e2a6c-1615-413d-80e2-789cfe63b3f7,2018-05-20,Angels,Rays
12a1b9e6-697f-4e92-b0c0-8270d307e6d7,2018-06-07,Reds,Rockies
12c684f8-2410-4bd8-ac54-1f6da29ba35e,2018-05-26,Tigers,White Sox
12fc7cae-bdc1-4be0-a86a-9e27a6dc46c7,2018-09-22,Braves,Phillies
130ec7f2-3e17-40ab-a4eb-ce0731bc37ad,2018-07-24,Royals,Tigers
131a182e-5af7-4f6f-b391-4c71e7f80e89,2018-09-09,Mariners,Yankees
131b8e7e-a43a-4673-9bf2-b771ea815f40,2018-05-15,Padres,Rockies
135fd27d-7baf-428a-8ccb-758f44d52310,2018-04-07,Nationals,Mets
1373fbe8-9fdc-4007-b5db-1bed55aecb2f,2018-06-23,White Sox,Athletics
13cb87ec-cee5-489a-9135-f3cfa64dd377,2018-08-12,Braves,Brewers
13e6ff17-5b3d-4f77-811d-4ad100b27d4a,2018-04-29,Twins,Reds
140bbe41-b997-4fd5-acd5-ea202d786240,2018-07-24,Blue Jays,Twins
145ca23f-57bb-4ee9-aec0-c5178406402e,2018-04-21,Cardinals,Reds
14811b8f-9eef-46f6-8355-d07d23d7cd28,2018-03-29,Royals,White Sox
14abfa3d-afee-4918-a366-3fa280a82f02,2018-05-09,Athletics,Astros
14bdd0a3-0801-4eaa-9c05-3486907723dc,2018-06-30,Diamondbacks,Giants
14caaa17-35a1-4f0d-982c-2e1a041ed90c,2018-08-02,White Sox,Royals
14d3bae1-5d96-4450-98f7-0d438cdb94ed,2018-05-02,Angels,Orioles
1507a82b-c045-4668-a1a8-9f49c0e29228,2018-07-31,Athletics,Blue Jays
1518268b-54e6-4d6d-b4d0-e8bf2ce79a86,2018-06-14,Dodgers,Rangers
155e5997-2946-4846-a00e-fc9873c25ae2,2018-09-16,Giants,Rockies
1563af65-374f-4be3-b8c0-11cf09a3dcae,2018-07-26,Orioles,Rays
15896afb-fa86-40f8-8792-3f38f1d7c750,2018-04-03,Padres,Rockies
15985ffb-9b2d-4114-9d51-122dbff83343,2018-05-25,Yankees,Angels
15c72246-cfdd-4c3f-9777-540891df41c3,2018-06-09,Tigers,Indians
16235714-2147-47ee-90d1-419c10d70b39,2018-08-15,Padres,Angels
16427efa-2fed-4244-ae04-463ab0768e85,2018-08-14,Dodgers,Giants
16437778-1b4c-4e98-90d9-102eb7169de5,2018-06-13,White Sox,Indians
165fdff8-cc25-4642-9ff2-96edfcd6592c,2018-05-02,Cubs,Rockies
1692344b-5d32-4ad8-adf2-ede777b2c33e,2018-09-04,Braves,Red Sox
16dfc7e0-a99b-4041-92b7-601a78f54d97,2018-07-29,Padres,Diamondbacks
170c31c2-4792-402e-ac2e-dcbced74eb6c,2018-07-21,Rays,Marlins
1726a2b9-b493-41a1-89e6-c1e839d1174c,2018-05-08,Cardinals,Twins
1736dc83-2709-45b1-8b17-29c40ec07073,2018-09-08,Tigers,Cardinals
1762ed95-e962-4232-802a-cba8e8860338,2018-06-20,Rockies,Mets
1778f100-eeaa-4edd-89f6-ea5115ea4ec8,2018-05-02,Twins,Blue Jays
17a3961a-4a78-4742-b8f2-2a16747b0b92,2018-07-21,Brewers,Dodgers
17c5404e-afb3-47c4-8379-c372009b6cf5,2018-09-03,Pirates,Reds
17daa3a8-808c-431f-835d-3ab57923762e,2018-05-26,Rays,Orioles
17dca28a-f6a2-42fb-b59c-b94a3cad4555,2018-05-30,Red Sox,Blue Jays
17e20118-7de0-46a0-bc20-d0438f5f652f,2018-06-03,Astros,Red Sox
17f0f58a-ef94-4e61-b45b-92bb5ca7ab34,2018-05-02,Giants,Padres
17fe6883-dd81-4540-b3e7-b812f5a3e4e7,2018-10-01,Dodgers,Rockies
17fed83f-fb3f-4ece-a88f-128d424649d3,2018-08-12,Orioles,Red Sox
189b1fca-5124-4975-9603-61ce0a6dc601,2018-09-25,Rockies,Phillies
18ae40eb-ed09-44d3-b551-c07cee563ddd,2018-05-19,Red Sox,Orioles
18b0605f-54a5-4ade-8dd8-1f5882ccf5af,2018-04-04,Braves,Nationals
18b242c0-a4a3-4357-9708-42ba0845e901,2018-04-05,White Sox,Tigers
18d7d059-b5db-4a93-b6f0-1fe754b6252f,2018-05-01,Giants,Padres
19262e68-b78f-407b-92e4-49005c321757,2018-05-06,Royals,Tigers
193be01f-3a83-4f34-b249-dd6aa7421085,2018-05-18,Mariners,Tigers
193f506d-b844-4c6f-a202-d4aacbe70a70,2018-08-17,Reds,Giants
194f82ac-23e8-47c6-bf1d-2b0f6d97fcee,2018-09-26,Giants,Padres
195205bb-2312-43e1-990c-541503cc75b1,2018-05-26,Rockies,Reds
19599e5a-c8e4-400a-ba1e-474bd8f46e1e,2018-08-07,Diamondbacks,Phillies
199323dd-c19f-49c5-b889-4bc22140946f,2018-04-03,Angels,Indians
19a02610-fda6-45f8-922a-33fed922b0e6,2018-04-29,Royals,White Sox
19aad834-2887-4464-a3d9-8a5b15289238,2018-08-02,Cardinals,Rockies
19bea4a2-5281-45f3-9016-f18ca0e0cecd,2018-04-24,Rangers,Athletics
1a8c3c6d-7672-4ce3-beb3-c2872667ab79,2018-08-22,Brewers,Reds
1a8ca0bd-fbf0-494d-b61f-900cccb22294,2018-04-10,Indians,Tigers
1a9c7476-567a-4797-8c42-538a0fb81181,2018-09-29,Twins,White Sox
1ab12a3b-98bd-4f99-8e20-7605948e1b5d,2018-05-04,White Sox,Twins
1ad532db-de10-4e4e-9849-d053f563dc4a,2018-05-27,Rangers,Royals
1adf4aad-10ad-4626-96ab-b0006a6c5c3d,2018-05-21,Nationals,Padres
1aeb7fc8-0e9f-4eb5-b354-dab2e3f2e87c,2018-09-19,Orioles,Blue Jays
1b073c66-b2e2-4246-91ab-fd1673e1d75c,2018-05-19,Royals,Yankees
1b14498d-fa08-410b-a8ed-75192e2925aa,2018-05-31,Mariners,Rangers
1b391a29-6174-4322-b10a-7a4e0cd423b5,2018-09-18,Indians,White Sox
1b425fa2-6cc0-4da5-bfd9-d4c63e97ca1c,2018-04-18,Cubs,Cardinals
1b77299f-436c-4919-acd4-d17ce35b1991,2018-07-28,White Sox,Blue Jays
1b87121d-82c2-49b2-a6ae-04ad9e90e8ff,2018-06-24,Angels,Blue Jays
1b9fbad5-6530-4590-98cb-13cf7415aa28,2018-06-24,White Sox,Athletics
1bc6b349-06b1-4d9c-bf23-9f506baf6dde,2018-06-23,Reds,Cubs
1bcc88c8-2ee2-4bf5-9a82-3a7cf0b10226,2018-04-08,Angels,Athletics
1bfb4655-fdfe-4936-b119-a71a9eefb9ee,2018-05-20,Mariners,Tigers
1c0dba53-beb9-40dc-82ff-fc38fa2a7b80,2018-07-08,Blue Jays,Yankees
1c10bc66-fb32-4294-8e8d-fa96df5349a0,2018-09-22,Dodgers,Padres
1c378949-b153-4fcd-9621-d774c59b7303,2018-09-26,Red Sox,Orioles
1c5956c6-d4a8-4dc4-a4e9-5c816f104948,2018-09-09,Twins,Royals
1c6ca066-a0de-40ff-b99e-a53ac28b0d66,2018-06-06,Padres,Braves
1cb5e77e-3561-4a6a-8cbb-181e044ed07f,2018-07-20,Tigers,Red Sox
1cc19a44-125a-4b8e-bacd-d1cefbe77e16,2018-05-04,Braves,Giants
1cec9459-52c1-4dbc-bfaf-603f1d3f868c,2018-06-17,White Sox,Tigers
1cf225ea-eebb-468d-97e1-cabcf632d6be,2018-04-24,Yankees,Twins
1cf8facb-9ed5-40e2-8d1a-47946dbf28eb,2018-08-18,Padres,Diamondbacks
1cf9808d-013d-4e0d-918b-513aae18f2c8,2018-09-08,Athletics,Rangers
1cfb72db-e3d0-43d4-b7ee-cfd38084d4a6,2018-07-06,Cubs,Reds
1d088a2e-399c-4fea-80db-3a27b5faf715,2018-07-15,Padres,Cubs
1d12b259-742e-4751-af6e-e556622143cd,2018-07-11,Twins,Royals
1d14d687-ed01-40ab-9f3a-58e0cd69489d,2018-09-29,Brewers,Tigers
1d290c9c-69bf-4891-a3c9-adb50aff2b0e,2018-07-01,Reds,Brewers
1d3accca-60b9-45e8-9ef5-7372968a145e,2018-04-28,Angels,Yankees
1d4f09b5-a1c6-466d-a80b-22f69160d852,2018-05-21,Brewers,Diamondbacks
1d5c93ae-092b-4a14-a8e2-5fe73dcbd502,2018-09-01,Yankees,Tigers
1d5e8d07-8f1e-4742-9580-4fedf2b373c3,2018-08-17,Rangers,Angels
1dd78dcc-af05-433e-b004-277ebc9b13bf,2018-08-05,Rangers,Orioles
1dd82642-c481-4739-b6d8-bc302335038f,2018-09-18,Pirates,Royals
1de733e7-c184-4a16-afe9-a77ffcc31dc7,2018-08-05,Phillies,Marlins
1df4257c-28c1-4da4-840a-97ad0573a657,2018-04-01,Blue Jays,Yankees
1dfee2c0-ae3a-4a1b-80e2-db720c20c9bc,2018-09-08,Rockies,Dodgers
1dff27b4-1479-481b-bafa-ddec43c6dfcd,2018-07-07,Brewers,Braves
1e1491e8-6216-472f-aefe-c5023d316966,2018-04-03,Brewers,Cardinals
1e3ddfa8-0d7a-4566-851c-43752321e3f1,2018-09-08,Mariners,Yankees
1e430896-d629-4f93-8eb3-73dfaafb0f99,2018-08-26,Diamondbacks,Mariners
1e4af09c-af9d-4405-9810-eb69a7c0ce67,2018-04-15,Mariners,Athletics
1e5c8e9e-e759-42d6-9a64-4778dea19391,2018-05-14,Tigers,Indians
1e98549d-2c6c-4a1b-b2f5-0f756dec2ab4,2018-08-08,Brewers,Padres
1ebc966e-503c-4900-9872-4f8ffab22d47,2018-08-12,Padres,Phillies
1eca854e-d52e-46df-ab7f-ed950874a7af,2018-06-02,Twins,Indians
1ef3f02b-7ac6-4f80-9490-46b09719b4d3,2018-05-28,Orioles,Nationals
1f0f911e-2796-47d6-89f6-896e8d6f6349,2018-04-05,Phillies,Marlins
1f202616-5df3-4ad2-a5fb-c5bca9fbf1b5,2018-05-16,Mets,Blue Jays
1f30a067-72d1-45f6-95a4-2a88859703eb,2018-08-19,Pirates,Cubs
1f4fef19-3830-4e85-aff2-f9ebe6204723,2018-05-12,Tigers,Mariners
1fe09821-8bb5-4dac-82cc-6965e164b878,2018-06-11,Orioles,Red Sox
20052731-28f6-47cd-a5d5-bdb98196827c,2018-05-05,Braves,Giants
2005e7ed-89f4-4b15-8f1e-d163483c4e9f,2018-05-31,Braves,Nationals
20083202-dfbb-47df-aa2f-35a8788a219d,2018-06-07,Cardinals,Marlins
2023d6c8-2e95-4f01-a7fe-6cbaf9f3c1f3,2018-07-22,Brewers,Dodgers
2050d8f8-9468-4a18-8f69-bf33f59da238,2018-05-05,Diamondbacks,Astros
206cb03b-0ff9-4849-aa7d-3a493fb885a4,2018-07-21,Yankees,Mets
208e4982-fb4a-4a8c-9481-e8152f3d3bc7,2018-06-02,Tigers,Blue Jays
209cdc8d-d860-4cbd-bc8e-96e8ef6883b7,2018-09-16,Padres,Rangers
20b3ec16-837c-4dfa-beaa-ac1fdcea42dd,2018-05-09,Padres,Nationals
20b4e5b6-c95c-44f8-a5cf-94523c74bb3b,2018-08-11,Rockies,Dodgers
20c3a8d6-83bb-4be4-aca4-0a487fdfb8d0,2018-09-25,White Sox,Indians
20d182c8-1de0-4e78-9964-1ff31746ec99,2018-06-10,Twins,Angels
20f1c5e4-a532-4087-a730-6735848fddd0,2018-08-22,Athletics,Rangers
21119fca-e7ae-4d86-8ad5-fa5b4c8cd60f,2018-07-22,Reds,Pirates
211758f1-f15c-4d1e-95dd-00953583a146,2018-04-03,Braves,Nationals
2118d15a-819e-45ea-9c34-567a16258ca5,2018-08-16,Phillies,Mets
211a68f6-8368-4636-ab99-00bb0d6216aa,2018-08-21,Mariners,Astros
212b7317-c3eb-4c2a-80f4-6616d636af1d,2018-06-02,Angels,Rangers
213a8d30-1f9e-42eb-a411-77339b4b9f60,2018-07-04,Mariners,Angels
215a7645-818a-4bf5-ada6-2a77bdeb1b05,2018-05-06,Athletics,Orioles
216d8beb-45a6-4b33-9dbc-f7fe864b9d44,2018-06-03,Cardinals,Pirates
2175f907-1375-4e25-9232-96d6d451c792,2018-09-02,Rangers,Twins
2179eaec-42e9-4ab9-aea1-c71463c54da0,2018-07-25,Reds,Cardinals
